Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Rating
The Last Story,Wii,2011.0,Role-Playing,Nintendo,0.3,0.13,0.18,0.04,T
The Legend of Spyro: A New Beginning,GC,2006.0,Platform,Vivendi Games,0.15,0.04,0.0,0.01,E10+
Kingdom Hearts II,PS3,2014.0,Role-Playing,Square Enix,0.52,0.35,0.18,0.18,E
Chromehounds,X360,2006.0,Simulation,Sega,0.24,0.0,0.01,0.02,T
Sherlock Holmes: Crimes & Punishments,X360,2014.0,Adventure,Focus Home Interactive,0.03,0.02,0.0,0.0,E
Soshite Kono Uchuu ni Kirameku Kimi no Shi XXX,PS2,2007.0,Adventure,Datam Polystar,0.0,0.0,0.01,0.0,E
The Sims,PC,2000.0,Simulation,Electronic Arts,0.01,0.03,0.0,0.01,T
Magical Starsign (JP sales),DS,2006.0,Role-Playing,Nintendo,0.0,0.0,0.04,0.0,E
Brunswick Circuit Pro Bowling,PS,1998.0,Sports,THQ,0.1,0.07,0.0,0.01,E
Ninja Gaiden 3,PS3,2012.0,Action,Tecmo Koei,0.19,0.09,0.11,0.05,M
Muchi Muchi Pork & Pink Sweets,X360,2011.0,Shooter,Cave,0.0,0.0,0.02,0.0,E
Let's Yoga!,DS,2007.0,Misc,Konami Digital Entertainment,0.0,0.0,0.02,0.0,E
Power Pro GB,GB,1998.0,Sports,Konami Digital Entertainment,0.0,0.0,0.07,0.0,E
Divinity: Original Sin,PS4,2015.0,Role-Playing,Focus Home Interactive,0.1,0.12,0.02,0.04,E
Prince of Persia: Rival Swords,Wii,2007.0,Action,Ubisoft,0.24,0.02,0.0,0.02,T
MLB 09: The Show,PS2,2009.0,Sports,Sony Computer Entertainment,0.16,0.13,0.0,0.04,E
Game of Thrones,PS3,2012.0,Role-Playing,Focus Home Interactive,0.1,0.1,0.0,0.03,M
Wallace & Gromit: Curse of the Were-Rabbit,XB,2005.0,Adventure,Konami Digital Entertainment,0.01,0.0,0.0,0.0,E
Blazing Heroes,SAT,1995.0,Role-Playing,Sega,0.0,0.0,0.3,0.0,E
Tony Hawk: Shred,PS3,2010.0,Sports,Activision,0.18,0.06,0.0,0.04,E
FIFA Soccer 2004,GBA,2003.0,Sports,Electronic Arts,0.04,0.01,0.0,0.0,E
Scene It? Twilight,Wii,2009.0,Misc,Konami Digital Entertainment,0.16,0.07,0.0,0.02,T
Guitar Hero 5,PS3,2009.0,Misc,Activision,0.53,0.39,0.0,0.17,T
Tom Clancy's Rainbow Six: Siege,PS4,2015.0,Shooter,Ubisoft,0.55,1.19,0.14,0.33,M
Dies Irae: Amantes Amentes,PSP,2012.0,Action,Views,0.0,0.0,0.02,0.0,E
Commandos 2: Men of Courage,PS2,2002.0,Strategy,Eidos Interactive,0.09,0.07,0.0,0.02,T
Watch Dogs,XOne,2014.0,Action,Ubisoft,0.9,0.53,0.0,0.14,M
The Chronicles of Narnia: Prince Caspian,DS,2008.0,Action,Disney Interactive Studios,0.19,0.01,0.0,0.02,E10+
NBA ShootOut '97,PS,1997.0,Sports,Sony Computer Entertainment,0.35,0.24,0.0,0.04,E
Endgame,PS2,2002.0,Shooter,Empire Interactive,0.04,0.03,0.0,0.01,T
Lux-Pain (JP sales),DS,2008.0,Adventure,Rising Star Games,0.0,0.0,0.03,0.0,E
New International Track & Field,DS,2008.0,Sports,Konami Digital Entertainment,0.07,0.0,0.0,0.01,E
Fantasy Aquarium by DS,DS,2008.0,Simulation,Mercury Games,0.07,0.0,0.0,0.01,E
Call of Duty: Black Ops 3,XOne,2015.0,Shooter,Activision,4.59,2.11,0.01,0.68,E
NBA Street V3,PS2,2005.0,Sports,Electronic Arts,0.52,0.41,0.0,0.14,E
Shinken de Watashi ni Koi Shinasai! R,PS3,2012.0,Action,Minato Station,0.0,0.0,0.02,0.0,E
NFL GameDay 2002,PS2,2001.0,Sports,Sony Computer Entertainment,0.19,0.15,0.0,0.05,E
Jikkyou Powerful Pro Yakyuu 2001,PS,2001.0,Sports,Konami Digital Entertainment,0.0,0.0,0.23,0.02,E
Metal Gear Ac!d,PSP,2004.0,Strategy,Konami Digital Entertainment,0.32,0.26,0.12,0.17,E
Tomb Raider: Legend,PSP,2006.0,Action,Eidos Interactive,0.09,0.24,0.0,0.12,T
Zero Divide,PS,1995.0,Fighting,Ocean,0.03,0.02,0.0,0.0,E
Knockout Kings 2002,XB,2002.0,Sports,Electronic Arts,0.2,0.06,0.0,0.01,T
From TV Animation One Piece: Grand Battle 2,PS,2002.0,Fighting,Namco Bandai Games,0.0,0.0,0.56,0.04,E
Odoru Daisousasen The Game: Sensuikan ni Sennyuu Seyo!,DS,2010.0,Adventure,Namco Bandai Games,0.0,0.0,0.05,0.0,E
LEGO Marvel's Avengers,X360,2016.0,Action,Warner Bros. Interactive Entertainment,0.18,0.11,0.0,0.03,E10+
Touch Detective 3: Does Funghi Dream of Bananas?,3DS,2014.0,Adventure,Success,0.0,0.0,0.01,0.0,E
Halo 5: Guardians,XOne,2015.0,Shooter,Microsoft Game Studios,2.78,1.27,0.03,0.41,T
Black * Rock Shooter: The Game,PSP,2011.0,Role-Playing,Unknown,0.0,0.0,0.15,0.0,T
Sonic Unleashed,PS3,2008.0,Platform,Sega,0.56,0.32,0.01,0.14,E10+
The Secret World,PC,2012.0,Role-Playing,Funcom,0.07,0.08,0.0,0.02,M
Terminator 3: Rise of the Machines,GBA,2003.0,Action,Atari,0.04,0.02,0.0,0.0,T
Street Fighter EX Plus Alpha,PS,1997.0,Fighting,Virgin Interactive,0.28,0.19,0.23,0.05,E
Mother Goose no Himitsu no Yakata,PSP,2011.0,Adventure,Quinrose,0.0,0.0,0.03,0.0,E
Final Fantasy,NES,1987.0,Role-Playing,SquareSoft,0.32,0.0,0.52,0.0,E
The Ant Bully,PS2,2006.0,Platform,Midway Games,0.05,0.04,0.0,0.01,E10+
SBK X: Superbike World Championship,PS3,2010.0,Racing,Black Bean Games,0.05,0.12,0.0,0.04,E10+
The King of Fighters EX2: Howling Blood,GBA,2002.0,Fighting,Marvelous Interactive,0.06,0.02,0.0,0.0,T
Jungle Hunt,2600,1982.0,Platform,Atari,1.03,0.06,0.0,0.01,E
Coven and Labyrinth of Refrain,PSV,2016.0,Action,Nippon Ichi Software,0.0,0.0,0.02,0.0,E
DX Game of Life,PS,1996.0,Misc,Takara,0.0,0.0,0.27,0.02,E
Colin McRae Rally 2005,XB,2004.0,Racing,Codemasters,0.04,0.01,0.0,0.0,E
Football Manager Handheld 2008,PSP,2007.0,Sports,Sega,0.0,0.33,0.0,0.0,E
MLB SlugFest 20-04,XB,2003.0,Sports,Midway Games,0.07,0.02,0.0,0.0,E
Madden NFL 2004,GBA,2003.0,Sports,Electronic Arts,0.22,0.08,0.0,0.01,E
Mamoru-kun wa Norowarete Shimatta!,X360,2009.0,Shooter,G.Rev,0.0,0.0,0.01,0.0,E
The Secret Saturdays: Beasts of the 5th Sun,DS,2009.0,Action,D3Publisher,0.08,0.0,0.0,0.01,E10+
Capcom Classics Collection Remixed,PSP,2006.0,Misc,Capcom,0.27,0.0,0.0,0.02,T
Hiiro no Kakera DS,DS,2008.0,Adventure,Idea Factory,0.0,0.0,0.05,0.0,E
Frankenstein's Monster,2600,1982.0,Action,Data Age,0.3,0.02,0.0,0.0,E
Mighty No. 9,WiiU,2016.0,Platform,Deep Silver,0.02,0.01,0.0,0.0,E10+
Lego Star Wars: The Force Awakens,PS4,2016.0,Action,Warner Bros. Interactive Entertainment,0.16,0.43,0.01,0.11,E10+
Dr. Muto,PS2,2002.0,Platform,Midway Games,0.08,0.06,0.0,0.02,E
Petz Monkeyz House,DS,2008.0,Simulation,Ubisoft,0.2,0.0,0.0,0.02,E
Far Cry 2,X360,2008.0,Action,Ubisoft,0.71,0.69,0.02,0.18,M
Hot Wheels: Beat That!,Wii,2007.0,Racing,Activision,0.13,0.0,0.0,0.01,E
Sid Meier's Civilization V,PC,2010.0,Strategy,Take-Two Interactive,0.98,0.52,0.0,0.17,E10+
The Gunstringer,X360,2011.0,Shooter,Microsoft Game Studios,0.26,0.1,0.0,0.04,T
Dino Master: Dig Discover Duel,DS,2005.0,Strategy,Majesco Entertainment,0.06,0.0,0.0,0.0,E
Deer Drive,DS,2010.0,Sports,Mastiff,0.4,0.0,0.0,0.02,T
Lunar: Silver Star Story Complete,SAT,1997.0,Role-Playing,Kadokawa Shoten,0.0,0.0,0.21,0.0,E
NFL Fever 2004,XB,2003.0,Sports,Microsoft Game Studios,0.24,0.07,0.0,0.01,E
Unending Bloody Call,PSP,2012.0,Action,Asgard,0.0,0.0,0.01,0.0,E
King Kong,2600,1981.0,Action,Tigervision,0.65,0.04,0.0,0.01,E
The Awakened Fate Ultimatum,PS3,2014.0,Role-Playing,Nippon Ichi Software,0.0,0.0,0.02,0.0,T
R.U.S.E.,PC,2010.0,Strategy,Ubisoft,0.04,0.19,0.0,0.04,T
Astro Boy: The Video Game,Wii,2009.0,Action,D3Publisher,0.1,0.0,0.0,0.01,E10+
Bass Rise,PS,1999.0,Sports,Namco Bandai Games,0.03,0.02,0.0,0.0,E
NHL 09,PS2,2008.0,Sports,Electronic Arts,0.07,0.06,0.0,0.02,E10+
The Stronghold Collection,PC,2009.0,Strategy,Take-Two Interactive,0.03,0.08,0.0,0.02,T
The King of Fighters '94 (CD),NG,1993.0,Fighting,SNK,0.0,0.0,0.14,0.0,E
Jissen Pachislot Hisshouhou! Hokuto no Ken Portable SE,PSP,2006.0,Misc,Sega,0.0,0.0,0.06,0.0,E
Sloane to MacHale no Nazo no Monogatari,DS,2009.0,Puzzle,Level 5,0.0,0.0,0.2,0.0,E
L: the proLogue to DEATH NOTE - Rasen no Wana,DS,2008.0,Adventure,Konami Digital Entertainment,0.0,0.0,0.09,0.0,E
Tomba!,PS,1997.0,Platform,Sony Computer Entertainment,0.15,0.1,0.0,0.02,E
Hiiro no Kakera Portable,PSP,2008.0,Adventure,Idea Factory,0.0,0.0,0.02,0.0,E
Monopoly Streets,X360,2010.0,Misc,Electronic Arts,0.16,0.09,0.0,0.02,E
Laser Blast,2600,1981.0,Action,Activision,0.37,0.02,0.0,0.0,E
The Idolmaster: Gravure For You! Vol. 2,PS3,2011.0,Misc,Namco Bandai Games,0.0,0.0,0.05,0.0,E
Moe Moe 2-ji Taisen (Ryoku) * Deluxe,PSP,2008.0,Adventure,System Soft,0.0,0.0,0.02,0.0,E
Arc the Lad III,PS,1999.0,Role-Playing,Sony Computer Entertainment,0.0,0.0,0.39,0.03,E
Colony Wars,PS,1997.0,Simulation,Psygnosis,0.24,0.16,0.0,0.03,E
Zaidan Houjin Nippon Kanji Nouryoku Kentei Kyoukai Kounin: KanKen DS3 Deluxe,DS,2009.0,Misc,Rocket Company,0.0,0.0,0.06,0.0,E
Battle of Giants: Mutant Insects,DS,2010.0,Strategy,Ubisoft,0.09,0.14,0.0,0.03,E10+
Onimusha: Blade Warriors,PS2,2003.0,Fighting,Capcom,0.06,0.05,0.0,0.02,T
Camp Rock: The Final Jam,DS,2010.0,Misc,Disney Interactive Studios,0.14,0.02,0.0,0.01,E
The Wolf Among Us,XOne,2014.0,Adventure,Telltale Games,0.05,0.02,0.0,0.01,M
PQ2: Practical Intelligence Quotient,PSP,2006.0,Puzzle,D3Publisher,0.04,0.0,0.0,0.0,E
Monster High: New Ghoul in School,3DS,2015.0,Action,Little Orbit,0.0,0.04,0.0,0.0,E
Charm Girls Club: Pajama Party,Wii,2009.0,Misc,Electronic Arts,0.14,0.0,0.0,0.01,E
Teenage Mutant Ninja Turtles: Arcade Attack,DS,2009.0,Action,Ubisoft,0.12,0.0,0.0,0.01,E10+
Farm Frenzy 3,DS,2011.0,Strategy,Unknown,0.0,0.02,0.0,0.0,E
Bullet Girls 2,PSV,2016.0,Action,D3Publisher,0.0,0.0,0.04,0.0,E
NBA In The Zone '98,N64,1997.0,Sports,Konami Digital Entertainment,0.25,0.02,0.0,0.0,E
Little Battlers eXperience: Baku Boost,3DS,2012.0,Action,Nintendo,0.0,0.0,0.21,0.0,E
Sprung - A Game Where Everyone Scores,DS,2004.0,Adventure,Ubisoft,0.06,0.0,0.0,0.0,E
Boxing Fever,GBA,2001.0,Sports,THQ,0.06,0.02,0.0,0.0,E
Infinite Stratos 2: Ignition Hearts,PSV,2014.0,Adventure,5pb,0.0,0.0,0.03,0.0,E
Disgaea 4: A Promise Unforgotten,PSV,2014.0,Role-Playing,Nippon Ichi Software,0.03,0.03,0.08,0.02,E
Brute Force,XB,2003.0,Shooter,Microsoft Game Studios,0.62,0.18,0.01,0.03,M
Texas Hold 'Em Poker,GBA,2004.0,Misc,Majesco Entertainment,0.44,0.16,0.0,0.01,E
VR Soccer '96,PS,1996.0,Sports,Gremlin Interactive Ltd,0.03,0.02,0.0,0.0,E
10 Minute Solution,Wii,2010.0,Sports,Activision,0.06,0.01,0.0,0.01,E
Rocksmith 2014,PS4,2014.0,Misc,Ubisoft,0.35,0.17,0.0,0.11,E
Resident Evil: Dead Aim,PS2,2003.0,Action,Capcom,0.17,0.13,0.0,0.04,M
Kawashima Ryuuta Kyouju Kanshuu Nouryoku Trainer Portable 2,PSP,2006.0,Misc,Sega,0.0,0.0,0.09,0.0,E
Natural Doctrine,PSV,2014.0,Role-Playing,Nippon Ichi Software,0.02,0.01,0.03,0.01,M
Harry Potter and the Sorcerer's Stone,PS,2001.0,Action,Electronic Arts,1.37,2.0,0.14,0.22,E
Tak 2: The Staff of Dreams,PS2,2004.0,Platform,THQ,0.3,0.24,0.0,0.08,E
The Powerpuff Girls: Him and Seek,GBA,2002.0,Platform,BAM! Entertainment,0.31,0.11,0.0,0.01,E
Tom Clancy's Splinter Cell: Double Agent,Wii,2006.0,Action,Ubisoft,0.1,0.01,0.0,0.01,M
Army Men: RTS,PS2,2002.0,Strategy,3DO,0.05,0.04,0.0,0.01,T
"Barbie: Jet, Set & Style!",Wii,2011.0,Misc,THQ,0.22,0.01,0.0,0.02,E
3D Tank Warfare Simulator Panzer Front,PS,1999.0,Simulation,Avalon Interactive,0.06,0.04,0.0,0.01,E
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",PS3,2009.0,Shooter,Activision,0.28,0.3,0.0,0.12,E
Code Lyoko,DS,2007.0,Action,Game Factory,0.03,0.01,0.0,0.0,E10+
187: Ride or Die,PS2,2005.0,Racing,Ubisoft,0.07,0.06,0.0,0.02,M
Bratz Ponyz 2,DS,2008.0,Adventure,Game Factory,0.24,0.0,0.0,0.02,E
"Ed, Edd n Eddy: Jawbreakers!",GBA,2002.0,Adventure,BAM! Entertainment,0.23,0.08,0.0,0.01,E
Indianapolis 500 Evolution,X360,2009.0,Racing,Zushi Games,0.02,0.0,0.0,0.0,E
Berserk and the Band of the Hawk,PSV,2016.0,Action,Tecmo Koei,0.0,0.0,0.02,0.0,E
Alfa Romeo Racing Italiano,PS2,2005.0,Racing,Black Bean Games,0.01,0.01,0.0,0.0,E
Tiger Woods PGA Tour 14,X360,2013.0,Sports,Electronic Arts,0.21,0.12,0.0,0.03,E
Haneru no Tobira Wii: Girigirissu,Wii,2007.0,Misc,Namco Bandai Games,0.0,0.0,0.02,0.0,E
NFL QB Club 2001,N64,2000.0,Sports,Acclaim Entertainment,0.11,0.01,0.0,0.0,E
Mind Quiz,PSP,2006.0,Action,Ubisoft,0.08,0.01,0.0,0.01,E
Cabela's Big Game Hunter,PS2,2002.0,Sports,Activision,0.7,0.54,0.0,0.18,T
Last Window: The Secret of Cape West,DS,2010.0,Adventure,Nintendo,0.0,0.11,0.09,0.02,E
Trials Fusion,PC,2014.0,Racing,Ubisoft,0.0,0.03,0.0,0.0,E10+
Cursed Mountain,Wii,2009.0,Adventure,Deep Silver,0.09,0.1,0.0,0.02,M
Cabela's Adventure Camp,PS3,2011.0,Misc,Activision,0.06,0.03,0.0,0.02,E
Company of Heroes: Opposing Fronts,PC,2007.0,Strategy,THQ,0.01,0.03,0.0,0.01,M
Risen 2: Dark Waters,PC,2012.0,Role-Playing,Deep Silver,0.0,0.19,0.0,0.03,M
MLB SlugFest 20-03,PS2,E,Sports,Unknown,0.41,0.32,0.0,0.11,E
Water Sports,Wii,2009.0,Action,Avanquest,0.05,0.04,0.0,0.01,E
Star Wars: Masters of Teras Kasi,PS,1997.0,Action,LucasArts,0.38,0.26,0.0,0.04,E
My First Dollhouse,DS,2010.0,Misc,505 Games,0.1,0.0,0.0,0.01,E
Flow: Urban Dance Uprising,PS2,2005.0,Misc,Ubisoft,0.02,0.01,0.0,0.0,T
NHL Breakaway 98,N64,1998.0,Sports,Acclaim Entertainment,0.3,0.02,0.0,0.0,E
Moujuutsukai to Oujisama,PS2,2010.0,Adventure,Idea Factory,0.0,0.0,0.02,0.0,E
Virtua Striker 2002,GC,2002.0,Sports,Sega,0.01,0.0,0.03,0.0,E
The Legend of Zelda: The Wind Waker,GC,2002.0,Action,Nintendo,2.6,0.99,0.89,0.13,E
Backyard Baseball '10,PS2,2009.0,Sports,Atari,0.08,0.07,0.0,0.02,E
My Chinese Coach,DS,2008.0,Misc,Ubisoft,0.1,0.01,0.0,0.01,E
Mario Tennis,Wii,2010.0,Sports,Nintendo,0.0,0.06,0.0,0.01,E
Tokimeki Memorial Girl's Side 2nd Kiss,PS2,2006.0,Adventure,Konami Digital Entertainment,0.0,0.0,0.05,0.0,E
Lego Star Wars: The Force Awakens,WiiU,2016.0,Action,Warner Bros. Interactive Entertainment,0.06,0.07,0.01,0.01,E10+
Captain Tsubasa J: The Way to World Youth,SNES,1995.0,Sports,Namco Bandai Games,0.0,0.0,0.03,0.0,E
Lost Heroes,PSP,2012.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.07,0.0,E
Petz Bunnyz,DS,2008.0,Simulation,Ubisoft,0.39,0.01,0.0,0.03,E
Utawarerumono: Futari no Hakuoro,PS3,2016.0,Misc,Aqua Plus,0.0,0.0,0.02,0.0,E
Pretty Rhythm: My Deco Rainbow Wedding,3DS,2013.0,Misc,Takara Tomy,0.0,0.0,0.08,0.0,E
Test Drive 6,PS,1999.0,Racing,Atari,0.4,0.27,0.0,0.05,E
Brian Lara Cricket,PS,1998.0,Sports,Codemasters,0.02,1.13,0.01,0.1,E
Darksiders II,PS4,2015.0,Action,Nordic Games,0.09,0.1,0.0,0.04,E
Sesame Street: Elmo's Number Journey,PS,1998.0,Misc,NewKidCo,0.13,0.09,0.0,0.02,E
NBA 2K11,PC,2010.0,Action,Take-Two Interactive,0.18,0.0,0.0,0.01,E
FlatOut 2,XB,2006.0,Racing,Empire Interactive,0.03,0.01,0.0,0.0,T
Your Shape: Fitness Evolved,X360,2010.0,Sports,Ubisoft,0.79,0.41,0.0,0.11,E
101-in-1 Sports Megamix,DS,2010.0,Sports,Nordcurrent,0.08,0.0,0.0,0.01,E10+
Call of Duty: Modern Warfare 2,X360,2009.0,Shooter,Activision,8.52,3.59,0.08,1.28,M
FIFA 2001: Major League Soccer,PS2,2000.0,Sports,Electronic Arts,0.0,0.0,0.09,0.0,E
Hello Kitty: Birthday Adventures,DS,2010.0,Adventure,Namco Bandai Games,0.06,0.1,0.0,0.02,E
Armored Core: For Answer,PS3,2008.0,Simulation,Ubisoft,0.06,0.02,0.1,0.01,T
Bujingai: The Forsaken City,PS2,2003.0,Fighting,505 Games,0.05,0.04,0.0,0.01,T
Merv Griffin's Crosswords,DS,2008.0,Puzzle,ValuSoft,0.03,0.0,0.0,0.0,E
Virtual Pool: Tournament Edition,XB,2005.0,Sports,Global Star,0.02,0.01,0.0,0.0,E
Gex 3: Deep Cover Gecko,PS,1999.0,Platform,Eidos Interactive,0.3,0.2,0.0,0.03,E
The Terminator: Dawn of Fate,PS2,2002.0,Action,Atari,0.2,0.16,0.0,0.05,T
Norn + Nonette: Act Tune,PSV,2016.0,Action,Idea Factory,0.0,0.0,0.01,0.0,E
Gold's Gym: Cardio Workout (Others sales),Wii,2008.0,Sports,Ubisoft,0.0,0.29,0.0,0.02,E
Sega Smash Pack,GBA,2002.0,Misc,Atari,0.23,0.08,0.0,0.01,E
Mary King's Riding School,DS,2008.0,Simulation,Ghostlight,0.0,0.02,0.0,0.0,E
Van Helsing,PS2,2004.0,Action,Activision,0.22,0.17,0.0,0.06,T
ShellShock 2: Blood Trails,PS3,2009.0,Shooter,Eidos Interactive,0.04,0.03,0.0,0.01,M
Future Card Buddy Fight: Yuujou no Bakunetsu Fight,3DS,2015.0,Action,FuRyu,0.0,0.0,0.07,0.0,E
Alice: Madness Returns,PC,2011.0,Adventure,Electronic Arts,0.0,0.1,0.0,0.02,M
Fate/Extella: The Umbral Star,PSV,2016.0,Action,PQube,0.0,0.0,0.09,0.0,T
Captain Morgane and the Golden Turtle,PC,2012.0,Adventure,Reef Entertainment,0.0,0.02,0.0,0.0,E
Silent Hill 4: The Room,XB,2004.0,Action,Konami Digital Entertainment,0.14,0.04,0.0,0.01,M
FIFA Soccer 08,PS2,2007.0,Sports,Electronic Arts,0.68,0.0,0.0,2.46,E
Lord of Magna: Maiden Heaven,3DS,2014.0,Role-Playing,Marvelous Entertainment,0.0,0.0,0.06,0.0,T
Mortal Kombat,X360,2011.0,Fighting,Warner Bros. Interactive Entertainment,1.63,0.31,0.0,0.16,M
Doukyuusei 2,SAT,1997.0,Role-Playing,NEC Interchannel,0.0,0.0,0.13,0.0,E
Disney Infinity 2.0: Marvel Super Heroes,PSV,2015.0,Action,Disney Interactive Studios,0.0,0.05,0.0,0.01,E
Spider-Man,N64,2000.0,Action,Activision,0.43,0.09,0.0,0.01,E
Ratchet & Clank: Up Your Arsenal,PS2,2004.0,Platform,Sony Computer Entertainment,1.31,0.74,0.31,0.22,E
SingStar: Back to the 80s,PS3,2011.0,Misc,Sony Computer Entertainment,0.0,0.16,0.0,0.04,E
Detective Conan: Prelude from the Past,DS,2012.0,Action,Namco Bandai Games,0.0,0.0,0.05,0.0,E
GRID Autosport,X360,2014.0,Racing,Codemasters,0.03,0.05,0.0,0.01,E
Yakuza 3,PS3,2009.0,Action,Sega,0.21,0.2,0.62,0.08,M
Steins;Gate: Hiyoku Renri no Darling,PS3,2012.0,Adventure,5pb,0.0,0.0,0.02,0.0,E
Saihai no Yukue,DS,2008.0,Strategy,Tecmo Koei,0.0,0.0,0.03,0.0,E
Tokimeki Memorial: Girl's Side 2nd Season,DS,2008.0,Adventure,Konami Digital Entertainment,0.0,0.0,0.11,0.0,E
Wheel of Fortune,PS,1998.0,Misc,Hasbro Interactive,0.99,0.22,0.0,0.04,E
Brothers in Arms: Hell's Highway,X360,2008.0,Shooter,Ubisoft,0.47,0.3,0.0,0.09,M
Deadpool,PS3,2013.0,Action,Activision,0.23,0.14,0.0,0.08,M
Naruto Shippuden: Kizuna Drive,PSP,2010.0,Action,Namco Bandai Games,0.04,0.02,0.05,0.01,T
Frogger: Ancient Shadow,GC,2005.0,Platform,Konami Digital Entertainment,0.04,0.01,0.0,0.0,E
The King of Fighters '96,PS,1997.0,Fighting,SNK,0.0,0.0,0.07,0.01,E
Skate it,DS,2008.0,Sports,Electronic Arts,0.14,0.02,0.0,0.01,E
Dead Man's Hand,XB,2004.0,Shooter,Atari,0.09,0.02,0.0,0.0,T
Deadly Premonition,X360,2010.0,Action,Rising Star Games,0.18,0.06,0.0,0.02,M
NHL 2004,PS2,2003.0,Sports,Electronic Arts,0.47,0.37,0.0,0.12,E
Hangman,2600,E,Puzzle,Atari,0.35,0.02,0.0,0.0,E
Hatsune Miku: Project Diva X,PSV,2016.0,Misc,Sega,0.01,0.0,0.1,0.0,T
The Sims 3,DS,2010.0,Simulation,Electronic Arts,0.38,0.22,0.0,0.06,E
Rapala Pro Bass Fishing 2010,Wii,2010.0,Sports,Activision,0.22,0.05,0.0,0.03,E
Guitar Hero: Metallica,X360,2009.0,Misc,Activision,0.52,0.2,0.0,0.07,T
Def Jam: Fight for NY,PS2,2004.0,Fighting,Electronic Arts,0.86,0.67,0.0,0.22,M
The Amazing Spider-Man (Console Version),WiiU,2013.0,Action,Activision,0.05,0.03,0.0,0.01,E
Idol Janshi Suchie-Pai Remix,SAT,1995.0,Misc,Jaleco,0.0,0.0,0.1,0.0,E
Clash of the Titans,X360,2010.0,Action,Namco Bandai Games,0.08,0.06,0.0,0.02,T
Pro Rally,GC,2002.0,Racing,Ubisoft,0.01,0.0,0.0,0.0,E
Pro Yakyuu Spirits 5 Kanzenban,PS2,2008.0,Sports,Konami Digital Entertainment,0.0,0.0,0.05,0.0,E
Dragon Ball Kai: Ultimate Butouden,DS,2011.0,Fighting,Namco Bandai Games,0.0,0.0,0.09,0.0,E
Biker Mice From Mars,PS2,2006.0,Racing,Game Factory,0.03,0.02,0.0,0.01,E10+
RollerCoaster Tycoon: Gold Edition,PC,2002.0,Strategy,Infogrames,0.01,0.0,0.0,0.0,E
Final Fantasy Chronicles,PS,2001.0,Role-Playing,Square,0.29,0.2,0.0,0.03,T
Natsuiro no Sunadokei,PS2,2002.0,Adventure,Princess Soft,0.0,0.0,0.02,0.0,E
Backyard NFL Football '10,PS2,2009.0,Sports,Atari,0.03,0.02,0.0,0.01,E
Atari Flashback Classics: Volume 2,XOne,2016.0,Misc,Atari,0.02,0.0,0.0,0.0,E
Nobunaga no Yabou: Tenshoki,SAT,1995.0,Strategy,Tecmo Koei,0.0,0.0,0.11,0.0,E
Atari Classics Evolved,PSP,2007.0,Misc,Atari,0.08,0.0,0.0,0.01,E
The Sims,XB,2003.0,Simulation,Electronic Arts,0.31,0.1,0.0,0.01,T
Samantha Swift and the Hidden Roses of Athena,DS,2010.0,Adventure,Unknown,0.04,0.01,0.0,0.0,E
NASCAR '14,PS3,2014.0,Racing,Deep Silver,0.09,0.0,0.0,0.02,E
DJ Hero,PS2,2009.0,Misc,Activision,0.1,0.02,0.0,0.2,T
The Lord of the Rings: War in the North,PS3,E,Action,Warner Bros. Interactive Entertainment,0.25,0.42,0.01,0.13,M
The Chronicles of Narnia: Prince Caspian,Wii,2008.0,Action,Disney Interactive Studios,0.31,0.02,0.0,0.03,T
Monster Rancher 2,PS,1998.0,Simulation,Sony Computer Entertainment,0.19,0.13,0.66,0.07,E
Entaku no Seito: The Eternal Legend,PSP,2012.0,Role-Playing,Kadokawa Games,0.0,0.0,0.02,0.0,E
Dead to Rights: Reckoning,PSP,2005.0,Shooter,Electronic Arts,0.12,0.0,0.0,0.01,M
Summon Night 6: Lost Borders,PSV,2016.0,Action,Namco Bandai Games,0.0,0.0,0.06,0.0,E
White Album 2: Shiawase no Mukougawa,PSV,2013.0,Adventure,Aqua Plus,0.0,0.0,0.02,0.0,E
Medarot DS: Kabuto / Kuwagata Ver.,DS,2010.0,Role-Playing,Rocket Company,0.0,0.0,0.12,0.0,E
Super Mario Bros. 3,GBA,2003.0,Platform,Nintendo,2.93,1.25,0.83,0.2,E
Harvey Birdman: Attorney at Law,Wii,2008.0,Adventure,Capcom,0.08,0.0,0.0,0.01,T
Harry Potter and the Prisoner of Azkaban,GC,2004.0,Action,Electronic Arts,0.29,0.08,0.0,0.01,E
SCORE International Baja 1000: The Official Game,X360,2008.0,Racing,Activision,0.11,0.01,0.0,0.01,E
Warriors Orochi 3,PSP,2012.0,Action,Ubisoft Annecy,0.0,0.0,0.11,0.0,E
Jojo's Bizarre Adventure,PS,1999.0,Fighting,Virgin Interactive,0.01,0.01,0.0,0.0,E
Nobunaga's Ambition: Sphere of Influence,PSV,2014.0,Strategy,Tecmo Koei,0.0,0.0,0.05,0.0,E
Extra Bases,GB,1990.0,Sports,Namco Bandai Games,0.0,0.0,0.33,0.0,E
Despicable Me: The Game,PS2,2010.0,Platform,D3Publisher,0.05,0.04,0.0,0.01,E
