Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Rating
Grand Theft Auto: Vice City,PS2,2002.0,Action,Take-Two Interactive,8.41,5.49,0.47,M
Shining Force CD,SCD,1994.0,Strategy,Sega,0.0,0.0,0.14,E
Super Meat Boy: Ultra Edition!,PC,2011.0,Platform,Unknown,0.0,0.02,0.0,E
Dynasty Warriors 6 (JP sales),PS2,2008.0,Action,Tecmo Koei,0.0,0.0,0.25,E
Watashi no Relaxuma,DS,2007.0,Simulation,Rocket Company,0.0,0.0,0.04,E
Mario vs. Donkey Kong,GBA,2004.0,Puzzle,Nintendo,0.68,0.25,0.21,E
Naraku no Shiro,PS2,2008.0,Adventure,Nippon Ichi Software,0.0,0.0,0.01,E
Super Robot Taisen F,SAT,1997.0,Strategy,Banpresto,0.0,0.0,0.55,E
SingStar Party,PS2,2004.0,Misc,Sony Computer Entertainment,0.0,1.04,0.0,E
Skate it,Wii,2008.0,Sports,Electronic Arts,0.5,0.03,0.0,E
Satomi Hakkenden: Hachi Tamanoki,PSP,2014.0,Adventure,Quinrose,0.0,0.0,0.01,E
Exhibition Volume 03,XB,2003.0,Misc,Microsoft Game Studios,0.07,0.02,0.0,E
Taiko Drum Master: Don and Katsu's Space-Time Great Adventure,3DS,2014.0,Action,Namco Bandai Games,0.0,0.0,0.31,E
UEFA Champions League 2006-2007,X360,2007.0,Sports,Electronic Arts,0.04,0.01,0.0,E
DDRMAX2: Dance Dance Revolution,PS2,2003.0,Simulation,Konami Digital Entertainment,1.05,0.59,0.0,E
Dead Head Fred,PSP,2007.0,Action,D3Publisher,0.04,0.0,0.0,M
Taiho Shichauzo!,PS,2001.0,Adventure,Pioneer LDC,0.0,0.0,0.05,E
Jackie Chan Adventures: Legend of the Dark Hand,GBA,2001.0,Action,Activision,0.13,0.05,0.0,E
Forza Motorsport 4,X360,2011.0,Racing,Microsoft Game Studios,2.08,1.97,0.06,E
BRAHMA Force: The Assault on Beltlogger 9,PS,1996.0,Shooter,JVC,0.02,0.01,0.0,E
Monster Hunter Frontier Online: Season 9.0,X360,2010.0,Role-Playing,Capcom,0.0,0.0,0.04,E
Tokyo Twilight Ghost Hunters,PS3,2014.0,Role-Playing,Aksys Games,0.03,0.0,0.02,T
Rinne no Lagrange: Kamogawa Days,PS3,2012.0,Adventure,Namco Bandai Games,0.0,0.0,0.02,E
Fairy Fencer F: Advent Dark Force,PS4,2015.0,Role-Playing,Idea Factory International,0.02,0.0,0.05,T
Riviera: The Promised Land,PSP,2006.0,Role-Playing,505 Games,0.07,0.0,0.02,T
Persona 4: Dancing All Night,PSV,2015.0,Misc,Nippon Ichi Software,0.09,0.04,0.15,T
Dragon Ball Z: Tenkaichi Tag Team,PSP,2010.0,Fighting,Namco Bandai Games,0.11,0.03,0.09,T
Rayman Legends,PS3,2013.0,Platform,Ubisoft,0.14,0.34,0.0,E10+
Nickelodeon Party Blast,GC,2002.0,Misc,Atari,0.19,0.05,0.0,E
Mortal Kombat: Armageddon,Wii,2007.0,Fighting,Midway Games,0.19,0.02,0.0,M
Whacked!,XB,2002.0,Misc,Microsoft Game Studios,0.07,0.02,0.0,E
Tom Clancy's Ghost Recon 2,PS2,2004.0,Shooter,Ubisoft,0.64,0.34,0.0,T
War Gods,PS,1996.0,Fighting,GT Interactive,0.01,0.01,0.0,E
SingStar Pop Vol.2,PS2,2008.0,Misc,Sony Computer Entertainment,0.09,0.07,0.0,E
Advance Wars: Dual Strike,DS,2005.0,Strategy,Nintendo,0.3,0.02,0.04,E
Populous: The Beginning,PS,1998.0,Strategy,Electronic Arts,0.05,0.04,0.0,E
Command & Conquer 3: Kane's Wrath,PC,2008.0,Strategy,Electronic Arts,0.0,0.01,0.0,E
Chronicles of Mystery: Curse of the Ancient Temple,DS,2009.0,Adventure,City Interactive,0.07,0.1,0.0,E
SimEarth: The Living Planet,SNES,1991.0,Simulation,Imagineer,0.0,0.0,0.16,E
SpongeBob's Boating Bash,DS,2010.0,Misc,THQ,0.13,0.0,0.0,E
The Outfit,X360,2006.0,Action,THQ,0.21,0.02,0.0,M
Tao Feng: Fist of the Lotus,XB,2003.0,Fighting,Microsoft Game Studios,0.21,0.06,0.0,M
Pro Yaky? Spirits 2010,PS2,2010.0,Sports,Konami Digital Entertainment,0.0,0.0,0.1,E
Ducati World Racing Challenge,PS,2001.0,Racing,Acclaim Entertainment,0.02,0.01,0.0,E
Falcon 4.0: Allied Force,PC,2005.0,Simulation,Graphsim Entertainment,0.0,0.02,0.0,T
Wario Land 4,GBA,2001.0,Platform,Nintendo,0.9,0.73,0.54,E
Shin Megami Tensei IV: Final,3DS,2016.0,Role-Playing,Deep Silver,0.05,0.0,0.14,E
Higurashi no Nakukoru ni Kizuna: Dai-Ichi-Kan - Tatari,DS,2008.0,Adventure,Alchemist,0.0,0.0,0.07,E
Thrillville: Off the Rails,Wii,2007.0,Strategy,LucasArts,0.38,0.02,0.0,E10+
Saints Row: Gat out of Hell,XOne,2015.0,Action,Deep Silver,0.0,0.01,0.0,M
SingStar Dance,PS3,2010.0,Misc,Sony Computer Entertainment,0.09,0.31,0.0,T
25 to Life,XB,2006.0,Shooter,Eidos Interactive,0.12,0.04,0.0,M
Colin McRae Rally,PS,1998.0,Racing,Codemasters,0.09,2.43,0.12,E
NCAA Final Four 2004,PS2,2003.0,Sports,Sony Computer Entertainment,0.1,0.08,0.0,E
Jersey Devil,PS,1997.0,Platform,Ocean,0.13,0.09,0.0,E
Left Brain Right Brain 2,DS,2008.0,Misc,Majesco Entertainment,0.12,0.0,0.0,E
Ebikore Photo Kano Kiss,PSV,2015.0,Action,Kadokawa Games,0.0,0.0,0.03,E
High Heat Major League Baseball 2003,PS2,2002.0,Sports,3DO,0.18,0.14,0.0,E
Shin Koihime Musou: Otome Ryouran * Sangokushi Engi - Wu-Hen,PSP,2010.0,Adventure,Yeti,0.0,0.0,0.03,E
Daytona USA Championship Circuit Edition,SAT,1995.0,Racing,Sega,0.0,0.0,0.14,E
Cruis'n World,N64,1998.0,Racing,Nintendo,0.59,0.04,0.0,E
SOCOM: Tactical Strike,PSP,2007.0,Shooter,Sony Computer Entertainment,0.32,0.01,0.0,E
Norn + Nonette: Last Era,PSV,2015.0,Action,Idea Factory,0.0,0.0,0.01,E
htoL#NiQ: The Firefly Diary,PSV,2014.0,Platform,Nippon Ichi Software,0.0,0.0,0.01,T
The Scorpion King: Sword of Osiris,GBA,2002.0,Action,Vivendi Games,0.13,0.05,0.0,E
Gintama Gin-Oh Quest: Gin-San ga Tenshoku Shitari Sekai wo Sukuttari,DS,2007.0,Role-Playing,Banpresto,0.0,0.0,0.08,E
Go Play: Circus Star,Wii,2009.0,Action,Majesco Entertainment,0.12,0.0,0.0,E10+
Hail to the Chimp,X360,2008.0,Misc,Gamecock,0.05,0.0,0.0,T
Exstetra,PSV,2013.0,Role-Playing,FuRyu,0.0,0.0,0.03,E
Zoids Dash,DS,2006.0,Role-Playing,Tomy Corporation,0.0,0.0,0.02,E
Sengoku Cyber: Fujimaru Jigokuhen,PS,1995.0,Strategy,Sony Computer Entertainment,0.0,0.0,0.11,E
Heart no Kuni no Alice: Wonderful Twin World,PSP,2014.0,Adventure,Quinrose,0.0,0.0,0.01,E
Touch Detective (JP sales),DS,2006.0,Adventure,505 Games,0.0,0.0,0.02,E
World Tour Soccer,PSP,2005.0,Sports,Sony Computer Entertainment,0.1,0.63,0.0,E
MotoGP 10/11,PS3,2011.0,Racing,Capcom,0.04,0.1,0.0,E
Unou no Tatsujin: Soukai! Machigai Museum 2,DS,2007.0,Misc,Namco Bandai Games,0.0,0.0,0.09,E
NHL Breakaway 98,PS,1996.0,Sports,Acclaim Entertainment,0.08,0.05,0.0,E
Shin Megami Tensei: Persona 3 FES,PS2,2007.0,Role-Playing,Tecmo Koei,0.22,0.2,0.16,M
Tom Clancy's Splinter Cell Trilogy,PS3,2011.0,Action,Ubisoft,0.0,0.09,0.0,E
Pirates: Hunt For Blackbeard's Booty,Wii,2008.0,Adventure,Activision,0.08,0.08,0.0,E
Family Fest presents: Movie Games,Wii,2008.0,Action,Ubisoft,0.2,0.01,0.0,E10+
Disney Infinity,WiiU,2013.0,Action,Disney Interactive Studios,0.33,0.22,0.0,E10+
Wild ARMs 5 (jp sales),PS2,2006.0,Role-Playing,505 Games,0.0,0.0,0.12,E
Dragon Ball Heroes: Ultimate Mission 2,3DS,2014.0,Strategy,Namco Bandai Games,0.0,0.0,0.32,E
Kirby Squeak Squad,DS,2006.0,Platform,Nintendo,0.78,0.02,1.05,E
Jikkyou J-League Perfect Striker,N64,1996.0,Sports,Konami Digital Entertainment,0.0,0.0,0.19,E
Persona 2: Eternal Punishment,PSP,2012.0,Role-Playing,Atlus,0.0,0.0,0.05,E
Fushigi no Dungeon: Fuurai no Shiren GB: Tsukikagemura no Kaibutsu,GB,1996.0,Role-Playing,ChunSoft,0.0,0.0,0.27,E
Gegege no Kitarou: Youkai Daigekisen,DS,2008.0,Action,Namco Bandai Games,0.0,0.0,0.06,E
World of Goo,PC,2008.0,Puzzle,2D Boy,0.0,0.03,0.0,E
Capcom Digital Collection,X360,2012.0,Action,Capcom,0.02,0.01,0.0,T
NightCaster,XB,2002.0,Action,Microsoft Game Studios,0.1,0.03,0.0,T
Densha de Go! Tokubetsu-hen: Fukkatsu Shouwa no Yamatesen,DS,2010.0,Simulation,Square Enix,0.0,0.0,0.02,E
Mountain King,2600,1982.0,Action,CBS Electronics,0.29,0.02,0.0,E
Jack Keane,PC,2008.0,Adventure,Kalypso Media,0.0,0.02,0.0,T
Silent Hill: Downpour,X360,2012.0,Action,Konami Digital Entertainment,0.22,0.08,0.0,M
The Godfather (JP sales),PS2,2006.0,Action,Electronic Arts,0.39,0.02,0.0,E
Samurai Shodown,NG,1993.0,Fighting,SNK,0.0,0.0,0.07,E
Gintama DS: Yorozuya Daisoudou,DS,2006.0,Action,Namco Bandai Games,0.0,0.0,0.07,E
Dance Dance Revolution: Hottest Party 3,Wii,2009.0,Simulation,Konami Digital Entertainment,0.26,0.14,0.0,E10+
Ultimate Party Challenge,Wii,2009.0,Misc,Konami Digital Entertainment,0.07,0.0,0.0,E
Maximo: Ghosts to Glory,PS2,2001.0,Platform,Capcom,0.38,0.29,0.0,T
Fox Sports Golf '99,PS,1997.0,Sports,Gremlin Interactive Ltd,0.08,0.05,0.0,E
Maji de Manabu: LEC de Ukaru - DS Hishou Boki 3-Kyuu,DS,2008.0,Misc,Square Enix,0.0,0.0,0.02,E
Meitantei Conan & Kindaichi Shounen no Jikenbou: Meguri au Futari no Meitantei,DS,2009.0,Adventure,Namco Bandai Games,0.0,0.0,0.08,E
Sonic Adventure,DC,1998.0,Platform,Sega,1.26,0.61,0.46,E
Nippon no Asoko de,PSP,2008.0,Misc,Sony Computer Entertainment,0.0,0.0,0.03,E
L.G.S: Shinsetsu Houshinengi,PSP,2012.0,Action,Idea Factory,0.0,0.0,0.02,E
Driver 2 Advance,GBA,2002.0,Action,Atari,0.25,0.09,0.0,T
Robin Hood: Defender of the Crown,XB,2003.0,Strategy,Capcom,0.02,0.01,0.0,T
Kuryuu Youma Gakuenki Recharge,PS2,2006.0,Adventure,Atlus,0.0,0.0,0.03,E
The Game of Life / Yahtzee / Payday,GBA,2005.0,Misc,Zoo Digital Publishing,0.13,0.05,0.0,E
Hunter: The Reckoning  Wayward,PS2,2003.0,Action,Interplay,0.21,0.16,0.0,M
Aero Elite: Combat Academy,PS2,2002.0,Simulation,Sega,0.04,0.03,0.0,E
RollerCoaster Tycoon 3,PC,2004.0,Strategy,Atari,0.01,0.22,0.0,E
Street Fighter EX2 Plus,PS,1998.0,Fighting,Virgin Interactive,0.13,0.09,0.0,E
Batman Forever: The Arcade Game,PS,1996.0,Action,Acclaim Entertainment,0.02,0.01,0.0,E
World Tour Soccer 2006,PS2,2004.0,Sports,Sony Computer Entertainment,0.08,0.06,0.0,E
Hands On! Tangrams,DS,2009.0,Puzzle,Storm City Games,0.02,0.0,0.0,E
Muppet RaceMania,PS,1999.0,Racing,Sony Computer Entertainment,0.09,0.06,0.0,E
Daito Giken Koushiki Pachi-Slot Simulator: Hihouden,PS2,2006.0,Misc,Daito,0.0,0.0,0.11,E
New Tokyo Legacy: Operation Babel,PSV,2015.0,Role-Playing,5pb,0.0,0.0,0.03,E
One Piece Mansion,PS,2001.0,Action,Capcom,0.01,0.01,0.0,E
Battlefield 3,PS3,2011.0,Shooter,Electronic Arts,2.85,2.89,0.35,M
Star Soldier: Vanishing Earth,N64,1998.0,Shooter,Hudson Entertainment,0.05,0.01,0.0,E
Jake Power: Policeman,DS,2008.0,Adventure,Ubisoft,0.05,0.0,0.0,E
Macross Ultimate Frontier,PSP,2009.0,Action,Namco Bandai Games,0.0,0.0,0.17,E
True Crime: Streets of LA,XB,2003.0,Action,Activision,0.96,0.37,0.0,M
Ace Combat 5: The Unsung War,PS2,2004.0,Simulation,Sony Computer Entertainment Europe,0.88,0.34,0.32,T
NCAA Football 14,PS3,2013.0,Sports,Electronic Arts,0.75,0.0,0.0,E
All-Star Baseball 2005,XB,E,Sports,Unknown,0.11,0.03,0.0,E
Samba De Amigo,Wii,2008.0,Misc,Sega,0.41,0.37,0.01,E
Sudoku Mania,DS,2006.0,Puzzle,Zoo Digital Publishing,0.09,0.0,0.0,E
Dollar Dash,PS2,2005.0,Action,Take-Two Interactive,1.3,0.23,0.0,E
Medal of Honor: Vanguard,Wii,2007.0,Shooter,Electronic Arts,0.06,0.03,0.0,T
Chou!! Super Nep League DS,DS,2008.0,Sports,Jaleco,0.0,0.0,0.02,E
Splat Renegade Paintball,XB,2005.0,Sports,Take-Two Interactive,0.04,0.01,0.0,T
R-Types,PS,1998.0,Shooter,Virgin Interactive,0.04,0.02,0.0,E
AMF Bowling 2004,XB,2003.0,Sports,Mud Duck Productions,0.22,0.06,0.0,E
Bigfoot: Collision Course,DS,2009.0,Racing,Zoo Digital Publishing,0.14,0.0,0.0,E
Jyuzaengi: Engetsu Sangokuden,PSP,2012.0,Action,Idea Factory,0.0,0.0,0.03,E
Winter Heat,SAT,1996.0,Sports,Sega,0.0,0.0,0.11,E
Gran Turismo 3: A-Spec,PS2,2001.0,Racing,Sony Computer Entertainment,6.85,5.09,1.87,E
Konjiki no Gashbell!! Makai no Bookmark,GBA,2004.0,Adventure,Banpresto,0.0,0.0,0.25,E
Carmageddon 64,N64,1999.0,Action,Virgin Interactive,0.01,0.0,0.0,E
My Dress-Up,DS,2008.0,Misc,Oxygen Interactive,0.06,0.01,0.0,E10+
Karnaaj Rally,GBA,2003.0,Racing,Jaleco,0.01,0.0,0.0,E
GoGo's Crazy Bones,DS,2012.0,Action,GameMill Entertainment,0.0,0.01,0.0,E
Railroad Tycoon II,PS,1999.0,Strategy,PopTop Software,0.06,0.04,0.0,E
Galidor: Defenders of the Outer Dimension,GBA,2002.0,Action,Electronic Arts,0.09,0.03,0.0,E
Robo Pit,PS,1995.0,Fighting,Kokopeli Digital Studios,0.02,0.01,0.0,E
Yars' Revenge,2600,1982.0,Shooter,Atari,0.73,0.04,0.0,E
Summer Challenge: Athletics Tournament,Wii,2011.0,Sports,PQube,0.0,0.01,0.0,E
Armored Core,PS,1997.0,Simulation,Sony Computer Entertainment,0.13,0.09,0.16,E
Jikkyou Powerful Pro Yakyuu 7,PS2,2000.0,Sports,Konami Digital Entertainment,0.0,0.0,0.35,E
NiGHTS into dreams...,PS2,2008.0,Platform,Sega,0.0,0.0,0.01,E
Super Robot Taisen OG: Original Generations,PS2,2007.0,Strategy,Banpresto,0.0,0.0,0.44,E
Young Justice: Legacy,PS3,2013.0,Action,Namco Bandai Games,0.06,0.01,0.0,T
Adventure Time: The Secret of the Nameless Kingdom,X360,2014.0,Action,Little Orbit,0.0,0.05,0.0,E10+
God Eater Off Shot: Soma Shikkuzaru-hen Twin Pack & Animation Vol.4,PS4,2016.0,Action,Namco Bandai Games,0.0,0.0,0.02,E
Star Wars Jedi Knight II: Jedi Outcast,XB,E,Shooter,Activision,0.23,0.07,0.0,T
LEGO Knights' Kingdom,GBA,2004.0,Action,THQ,0.08,0.03,0.0,E
Dragon Age: Origins - Ultimate Edition,PC,2010.0,Role-Playing,Electronic Arts,0.0,0.12,0.0,E
Sweet Honey Coming,PS2,2009.0,Adventure,Kadokawa Shoten,0.0,0.0,0.01,E
Cartoon Network Block Party / Cartoon Network Speedway Double Pack,GBA,2005.0,Misc,THQ,0.47,0.17,0.0,E
Crazy Taxi: Fare Wars,PSP,2007.0,Racing,Sega,0.1,0.22,0.02,E10+
River City Soccer Hooligans,DS,2010.0,Sports,Arc System Works,0.04,0.0,0.01,T
Contra Advance: The Alien Wars EX,GBA,2002.0,Shooter,Konami Digital Entertainment,0.08,0.03,0.0,E
Mortal Kombat X,PS4,2015.0,Fighting,Warner Bros. Interactive Entertainment,1.5,0.8,0.0,M
Trapped Dead,PC,2011.0,Strategy,Iceberg Interactive,0.0,0.02,0.0,E
Tiger & Bunny: Hero's Day,PSP,2013.0,Action,D3Publisher,0.0,0.0,0.02,E
Tsuku Monogatari,PSP,2011.0,Adventure,FuRyu,0.0,0.0,0.03,E
Killer Instinct Gold,N64,1996.0,Fighting,Nintendo,0.61,0.19,0.0,E
Original Frisbee Disc Sports: Ultimate & Golf,DS,2007.0,Action,"Destination Software, Inc",0.01,0.0,0.0,E
Chibi Maruko-Chan: Harikiri 365-Nichi no Maki,SNES,1991.0,Misc,Epoch,0.0,0.0,0.08,E
Phantasy Star Collection,GBA,2002.0,Role-Playing,Atari,0.08,0.03,0.0,E
Himoutou! Umaru-Chan: Himoutou Ikusei Keikaku,PSV,2015.0,Simulation,FuRyu,0.0,0.0,0.03,E
Archer Maclean's 3D Pool,GBA,2003.0,Misc,Crave Entertainment,0.05,0.02,0.0,E
Myself; Yourself,PS2,2007.0,Adventure,Yeti,0.0,0.0,0.01,E
Classic NES Series: The Legend of Zelda,GBA,2004.0,Adventure,Nintendo,0.46,0.17,0.24,E
Katekyoo Hitman Reborn! DS: Fate of Heat - Hono no Unmei,DS,2008.0,Role-Playing,Takara Tomy,0.0,0.0,0.07,E
Blazblue: Continuum Shift Extend,PS3,2011.0,Fighting,PQube,0.0,0.0,0.09,T
San-X Land: Theme Park de Asobou!,DS,2006.0,Action,MTO,0.0,0.0,0.04,E
Doki-Doki Universe,PSV,2013.0,Adventure,Sony Computer Entertainment,0.0,0.01,0.0,E10+
Colony Wars: Vengeance,PS,1998.0,Simulation,Psygnosis,0.13,0.09,0.0,E
Sword Art Online: Lost Song,PSV,2015.0,Role-Playing,Namco Bandai Games,0.06,0.04,0.23,T
Killer is Dead,X360,2013.0,Action,Deep Silver,0.08,0.02,0.01,M
Mega Man Network Transmission,GC,2003.0,Platform,Capcom,0.13,0.03,0.0,E
Valhalla Knights 3,PSV,2013.0,Role-Playing,Xseed Games,0.04,0.01,0.12,M
Ranma 1/2: Akanekodan Teki Hihou,SNES,1993.0,Role-Playing,TOHO,0.0,0.0,0.11,E
Medarot: Kabuto / Kuwagata Version,GB,1997.0,Role-Playing,Imagineer,0.0,0.0,0.4,E
Captain Tsubasa,PS2,2006.0,Sports,Namco Bandai Games,0.0,0.0,0.08,E
Castlevania II: Simon's Quest,NES,1987.0,Platform,Konami Digital Entertainment,0.45,0.06,0.42,E
Lord of Arcana,PSP,2010.0,Role-Playing,Square Enix,0.07,0.04,0.17,M
Chevrolet Camaro: Wild Ride,DS,2010.0,Racing,Storm City Games,0.02,0.0,0.0,E
Inazuma Eleven Strikers 2012 Xtreme,Wii,2011.0,Role-Playing,Level 5,0.0,0.0,0.19,E
Dance Dance Revolution Universe 2,X360,2007.0,Simulation,Konami Digital Entertainment,0.46,0.0,0.0,E10+
Cool Boarders,PS,1996.0,Sports,Sony Computer Entertainment,0.1,0.07,0.24,E
Adventure Time: Explore the Dungeon Because I Don't Know!,X360,2013.0,Action,D3Publisher,0.03,0.04,0.0,E
Gakuen Hetalia,DS,2012.0,Adventure,Idea Factory,0.0,0.0,0.01,E
Sentimental Graffiti 2,DC,2000.0,Adventure,NEC Interchannel,0.0,0.0,0.08,E
Cyberia,PS,1995.0,Action,Interplay,0.05,0.03,0.0,E
Golden Time: Vivid Memories,PSV,2014.0,Adventure,ASCII Media Works,0.0,0.0,0.01,E
Disgaea: Afternoon of Darkness,PSP,2006.0,Role-Playing,Tecmo Koei,0.15,0.01,0.04,T
Broken Sword II: The Smoking Mirror,PS,1997.0,Adventure,Sony Computer Entertainment,0.03,0.02,0.0,E
Burnout Dominator,PSP,2007.0,Racing,Electronic Arts,0.02,0.38,0.01,E10+
Mario Superstar Baseball,GC,2005.0,Sports,Nintendo,0.93,0.24,0.25,E
KORG DS-10 Synthesizer,DS,2008.0,Misc,AQ Interactive,0.19,0.01,0.0,E
Running Wild,PS,1997.0,Racing,989 Studios,0.05,0.03,0.0,E
Deus Ex: Invisible War,XB,2003.0,Shooter,Eidos Interactive,0.25,0.07,0.0,M
The Spiderwick Chronicles,Wii,2008.0,Action,Vivendi Games,0.17,0.0,0.0,E10+
Super Mahjong 2: Honkaku 4Jin Uchi,SNES,1993.0,Misc,Imax,0.0,0.0,0.06,E
Girls RPG: Cinderellife,3DS,2012.0,Role-Playing,Level 5,0.0,0.0,0.06,E
The Legend of Heroes: Trails of Cold Steel II,PS3,2014.0,Role-Playing,Nippon Ichi Software,0.02,0.02,0.11,T
World Soccer Winning Eleven 5 Final Evolution,PS2,2001.0,Sports,Konami Digital Entertainment,0.0,0.0,0.45,E
The Inner World,PC,2013.0,Adventure,Headup Games,0.0,0.03,0.0,E
Saint Seiya: Sanctuary Battle,PS3,2011.0,Action,Namco Bandai Games,0.0,0.09,0.11,E
RC Revenge Pro,PS2,2000.0,Racing,Acclaim Entertainment,0.08,0.06,0.0,E
Ghosthunter,PS2,2003.0,Action,Sony Computer Entertainment,0.04,0.03,0.0,T
Zombie Hunters 2,PS2,2006.0,Action,Essential Games,0.0,0.0,0.02,E
Commandos 2: Men of Courage,XB,2002.0,Strategy,Eidos Interactive,0.05,0.02,0.0,T
Colin McRae Rally 04,PC,2004.0,Racing,Codemasters,0.0,0.01,0.0,E
Tony Hawk: Shred,Wii,2010.0,Sports,Activision,0.39,0.11,0.0,E
Yakuza Zero: The Place of Oath,PS3,2015.0,Action,Sega,0.0,0.0,0.25,E
A.C.E.: Another Century's Episode R,PS3,2010.0,Simulation,Namco Bandai Games,0.0,0.0,0.26,E
Futurama,PS2,2003.0,Platform,SCi,0.04,0.03,0.0,T
World Soccer Jikkyou Winning Eleven 3: World Cup France '98,PS,1998.0,Sports,Konami Digital Entertainment,0.0,0.0,0.75,E
Densetsu no Stafi 4,DS,2006.0,Platform,Nintendo,0.0,0.0,0.17,E
The King of Fighters 2006,PS2,2006.0,Fighting,Ignition Entertainment,0.01,0.01,0.05,T
Sea Monsters: A Prehistoric Adventure,Wii,2007.0,Adventure,Zushi Games,0.04,0.0,0.0,E10+
Nicktoons: Movin',PS2,2004.0,Action,THQ,0.16,0.12,0.0,E
Brain Voyage,DS,2008.0,Puzzle,Eidos Interactive,0.06,0.01,0.0,E
The Legend of Zelda: Link's Awakening,GB,1992.0,Action,Nintendo,2.21,0.96,0.54,E
The Godfather: Blackhand Edition,Wii,2007.0,Adventure,Electronic Arts,0.14,0.0,0.0,M
Pajama Sam: You are What You Eat From Your Head to Your Feet,PS,2001.0,Adventure,Infogrames,0.02,0.01,0.0,E
Medarot 4: Kabuto / Kuwagata Version,GB,2001.0,Role-Playing,Imagineer,0.0,0.0,0.12,E
Bomberman Land Touch! 2,DS,2007.0,Puzzle,Rising Star Games,0.13,0.0,0.01,E
America Oudan Ultra-Quiz,SAT,1995.0,Misc,Victor Interactive,0.0,0.0,0.02,E
Daiya no Kuni no Alice: Wonderful Mirror World,PSP,2013.0,Adventure,Quinrose,0.0,0.0,0.01,E
Mega Minis Volume 3,PSP,2011.0,Misc,Sony Computer Entertainment,0.0,0.04,0.0,E
Tokumei Sentai Go-Busters,DS,2012.0,Action,Namco Bandai Games,0.0,0.0,0.04,E
Doodle Hex,DS,2008.0,Puzzle,Pinnacle,0.0,0.03,0.0,E
EverQuest II: Destiny of Velious,PC,2011.0,Role-Playing,Sony Online Entertainment,0.06,0.0,0.0,T
My Pet Chimp,DS,2010.0,Simulation,505 Games,0.06,0.0,0.0,E
Worms 4: Mayhem,XB,2005.0,Strategy,Codemasters,0.03,0.01,0.0,T
Sherlock Holmes vs. Jack the Ripper,X360,2009.0,Adventure,Focus Home Interactive,0.11,0.03,0.0,T
Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 5: CR Shinseiki Evangelion * Pachi-Slot Shinseiki Evangelion,PS2,2006.0,Misc,D3Publisher,0.0,0.0,0.19,E
SeaBlade,XB,2002.0,Shooter,TDK Mediactive,0.04,0.01,0.0,T
One Piece Unlimited Cruise 1: The Treasure Beneath the Waves,Wii,2008.0,Adventure,Namco Bandai Games,0.0,0.07,0.19,E
Tiger Woods PGA Tour 09 All-Play,Wii,2008.0,Sports,Electronic Arts,0.8,0.47,0.0,E
Tour de France 2011,X360,E,Racing,Focus Home Interactive,0.0,0.04,0.0,E
MTV Sports: Pure Ride,PS,2000.0,Sports,THQ,0.07,0.05,0.0,E
Bubble Bobble also featuring Rainbow Islands,PS,1995.0,Puzzle,Acclaim Entertainment,0.04,0.02,0.0,E
Twisted Metal,PS,1995.0,Action,Sony Computer Entertainment,1.32,0.19,0.0,E
Prince of Persia (2008),PC,2008.0,Action,Ubisoft,0.0,0.02,0.0,E
Tomb Raider: Underworld (Others sales),PS2,2009.0,Adventure,Eidos Interactive,0.0,0.21,0.0,E
TV Anime: Fairy Tale Gekitou! Madoushi Kessen,DS,2010.0,Fighting,Hudson Soft,0.0,0.0,0.05,E
NBA Jam 2002,GBA,2002.0,Sports,Acclaim Entertainment,0.08,0.03,0.0,E
Link's Crossbow Training,Wii,2007.0,Shooter,Nintendo,3.05,1.17,0.29,T
RollerCoaster Tycoon 2: Triple Thrill Pack,PC,2003.0,Strategy,Atari,0.0,0.02,0.0,E
Tokushu Houdoubu,PSV,2012.0,Adventure,Nippon Ichi Software,0.0,0.0,0.03,E
World Championship Games: A Track & Field Event,DS,2008.0,Sports,Ghostlight,0.08,0.0,0.0,E
Blue Dragon,X360,2006.0,Role-Playing,Microsoft Game Studios,0.3,0.32,0.21,T
We Ski,Wii,2008.0,Sports,Namco Bandai Games,0.97,0.4,0.14,E
Gaist Crusher God,3DS,2014.0,Action,Capcom,0.0,0.0,0.02,E
Bomberman Hero,N64,1998.0,Platform,Nintendo,0.27,0.06,0.08,E
Ginga Fukei Densetsu: Sapphire,TG16,1995.0,Shooter,Hudson Soft,0.0,0.0,0.02,E
Transformers: Cybertron Adventures,Wii,2010.0,Action,Activision,0.14,0.1,0.0,T
Def Jam Vendetta,PS2,2003.0,Fighting,Electronic Arts,0.95,0.74,0.0,T
Saints Row 2,X360,2008.0,Action,THQ,1.94,0.79,0.02,M
PaRappa The Rapper 2,PS2,2001.0,Misc,Sony Computer Entertainment,0.07,0.05,0.0,E
The Idolmaster: Gravure For You! Vol. 4,PS3,2012.0,Misc,Namco Bandai Games,0.0,0.0,0.03,E
Yes! PreCure 5,DS,2007.0,Action,Namco Bandai Games,0.0,0.0,0.04,E
Barbie as the Princess and the Pauper,GBA,2004.0,Adventure,Vivendi Games,0.01,0.0,0.0,E
Medal of Honor: Infiltrator,GBA,2003.0,Shooter,Electronic Arts,0.11,0.04,0.0,T
Luigi's Mansion,GC,2001.0,Action,Nintendo,2.38,0.67,0.46,E
Trauma Center: Second Opinion,Wii,2006.0,Simulation,Nintendo,0.28,0.01,0.03,T
